18.195,3.54361057392587e-67
18.196,3.47344238327789e-67
18.197,3.4046636158964e-67
18.198,3.3372467593575e-67
18.199,3.27116484601945e-67
18.2,3.20639144223593e-67
18.201,3.14290063778185e-67
18.202,3.08066703548869e-67
18.203,3.01966574108584e-67
18.204,2.95987235324226e-67
18.205,2.90126295380537e-67
18.206,2.84381409823412e-67
18.207,2.7875028062201e-67
18.208,2.73230655249577e-67
18.209,2.67820325782376e-67
18.21,2.62517128016465e-67
18.211,2.57318940602036e-67
18.212,2.5222368419482e-67
18.213,2.47229320624302e-67
18.214,2.42333852078469e-67
18.215,2.37535320304635e-67
18.216,2.32831805826096e-67
18.217,2.2822142717436e-67
18.218,2.23702340136479e-67
18.219,2.19272737017391e-67
18.22,2.14930845916792e-67
18.221,2.10674930020336e-67
18.222,2.06503286904925e-67
18.223,2.02414247857695e-67
18.224,1.98406177208495e-67
18.225,1.9447747167563e-67
18.226,1.90626559724508e-67
18.227,1.86851900938992e-67
18.228,1.83151985405243e-67
18.229,1.79525333107721e-67
18.23,1.7597049333714e-67
18.231,1.72486044110203e-67
18.232,1.69070591600749e-67
18.233,1.65722769582241e-67
18.234,1.62441238881237e-67
18.235,1.59224686841692e-67
18.236,1.56071826799909e-67
18.237,1.52981397569835e-67
18.238,1.49952162938564e-67
18.239,1.46982911171858e-67
18.24,1.44072454529422e-67
18.241,1.41219628789786e-67
18.242,1.38423292784623e-67
18.243,1.35682327942239e-67
18.244,1.32995637840153e-67
18.245,1.30362147766506e-67
18.246,1.27780804290147e-67
18.247,1.25250574839271e-67
18.248,1.22770447288364e-67
18.249,1.2033942955333e-67
18.25,1.17956549194665e-67
18.251,1.15620853028456e-67
18.252,1.13331406745086e-67
18.253,1.11087294535521e-67
18.254,1.08887618724956e-67
18.255,1.06731499413733e-67
18.256,1.04618074125384e-67
18.257,1.02546497461608e-67
18.258,1.00515940764121e-67
18.259,9.8525591783174e-68
18.26,9.65746543526292e-68
18.261,9.46623480715046e-68
18.262,9.27879079917928e-68
18.263,9.09505843124636e-68
18.264,8.91496420795501e-68
18.265,8.73843608921487e-68
18.266,8.5654034614242e-68
18.267,8.39579710922524e-68
18.268,8.22954918781519e-68
18.269,8.06659319580905e-68
18.27,7.90686394863748e-68
18.271,7.75029755247139e-68
18.272,7.59683137866497e-68
18.273,7.44640403870267e-68
18.274,7.29895535964234e-68
18.275,7.15442636004658e-68
18.276,7.01275922638867e-68
18.277,6.87389728992581e-68
18.278,6.73778500403211e-68
18.279,6.60436792197855e-68
18.28,6.473592675153e-68
18.281,6.34540695171341e-68
18.282,6.21975947566088e-68
18.283,6.09659998632986e-68
18.284,5.97587921828262e-68
18.285,5.85754888160197e-68
18.286,5.74156164257566e-68
18.287,5.62787110476172e-68
18.288,5.51643179042881e-68
18.289,5.40719912236547e-68
18.29,5.30012940604818e-68
18.291,5.19517981216249e-68
18.292,5.09230835947181e-68
18.293,4.99147389802311e-68
18.294,4.8926360926875e-68
18.295,4.79575540702513e-68
18.296,4.70079308746968e-68
18.297,4.6077111478273e-68
18.298,4.51647235408115e-68
18.299,4.42704020949693e-68
18.3,4.33937894002451e-68
18.301,4.25345347998738e-68
18.302,4.16922945805558e-68
18.303,4.08667318349748e-68
18.304,4.0057516327026e-68
18.305,3.92643243597142e-68
18.306,3.84868386456787e-68
18.307,3.7724748180265e-68
18.308,3.69777481171268e-68
18.309,3.62455396462797e-68
18.31,3.55278298745704e-68
18.311,3.48243317085217e-68
18.312,3.41347637394879e-68
18.313,3.34588501310853e-68
18.314,3.2796320508859e-68
18.315,3.21469098521273e-68
18.316,3.15103583879667e-68
18.317,3.08864114873059e-68
18.318,3.02748195630635e-68
18.319,2.96753379703159e-68
18.32,2.90877269084338e-68
18.321,2.85117513251557e-68
18.322,2.79471808225695e-68
18.323,2.73937895649471e-68
18.324,2.68513561884053e-68
18.325,2.63196637123617e-68
18.326,2.57984994527374e-68
18.327,2.5287654936878e-68
18.328,2.47869258201666e-68
18.329,2.42961118042807e-68
18.33,2.38150165570683e-68
18.331,2.33434476340172e-68
18.332,2.28812164012691e-68
18.333,2.24281379601685e-68
18.334,2.19840310732984e-68
18.335,2.15487180919814e-68
18.336,2.11220248852212e-68
18.337,2.07037807700465e-68
18.338,2.02938184432333e-68
18.339,1.98919739143852e-68
18.34,1.94980864403333e-68
18.341,1.9111998460835e-68
18.342,1.87335555355515e-68
18.343,1.83626062822658e-68
18.344,1.79990023163311e-68
18.345,1.76425981913133e-68
18.346,1.72932513408092e-68
18.347,1.69508220214213e-68
18.348,1.66151732568564e-68
18.349,1.62861707831324e-68
18.35,1.59636829948734e-68
18.351,1.56475808926648e-68
18.352,1.533773803145e-68
18.353,1.50340304699537e-68
18.354,1.47363367211023e-68
18.355,1.44445377034259e-68
18.356,1.41585166934277e-68
18.357,1.38781592788893e-68
18.358,1.3603353313107e-68
18.359,1.33339888700307e-68
18.36,1.3069958200291e-68
18.361,1.28111556880999e-68
18.362,1.2557477809002e-68
18.363,1.23088230884627e-68
18.364,1.20650920612786e-68
18.365,1.18261872317893e-68
18.366,1.15920130348771e-68
18.367,1.13624757977413e-68
18.368,1.1137483702426e-68
18.369,1.09169467490935e-68
18.37,1.07007767200221e-68
18.371,1.04888871443174e-68
18.372,1.02811932633241e-68
18.373,1.00776119967208e-68
18.374,9.87806190928589e-69
18.375,9.68246317832393e-69
18.376,9.49073756173479e-69
18.377,9.30280836671494e-69
18.378,9.11860041908087e-69
18.379,8.93804003319766e-69
18.38,8.76105498250292e-69
18.381,8.58757447061706e-69
18.382,8.41752910302171e-69
18.383,8.2508508593028e-69
18.384,8.08747306594066e-69
18.385,7.92733036963907e-69
18.386,7.77035871118448e-69
18.387,7.61649529982076e-69
18.388,7.46567858813137e-69
18.389,7.31784824742094e-69
18.39,7.1729451435823e-69
18.391,7.03091131344143e-69
18.392,6.89168994157288e-69
18.393,6.75522533757117e-69
18.394,6.62146291377538e-69
18.395,6.49034916343262e-69
18.396,6.3618316392942e-69
18.397,6.23585893263705e-69
18.398,6.11238065269903e-69
18.399,5.99134740652141e-69
18.4,5.87271077919209e-69
18.401,5.75642331447847e-69
18.402,5.64243849584382e-69
18.403,5.53071072784102e-69
18.404,5.4211953178733e-69
18.405,5.31384845831615e-69
18.406,5.20862720899473e-69
18.407,5.10548948000605e-69
18.408,5.00439401488348e-69
18.409,4.90530037409314e-69
18.41,4.80816891885718e-69
18.411,4.71296079529853e-69
18.412,4.61963791889846e-69
18.413,4.5281629592618e-69
18.414,4.43849932518516e-69
18.415,4.3506111500195e-69
18.416,4.26446327732265e-69
18.417,4.18002124679712e-69
18.418,4.09725128050454e-69
18.419,4.01612026935491e-69
18.42,3.93659575986213e-69
18.421,3.85864594116182e-69
18.422,3.78223963228727e-69
18.423,3.70734626969628e-69
18.424,3.633935895045e-69
18.425,3.56197914320487e-69
18.426,3.49144723051581e-69
18.427,3.42231194327211e-69
18.428,3.35454562643715e-69
18.429,3.28812117258073e-69
18.43,3.22301201103546e-69
18.431,3.15919209726875e-69
18.432,3.09663590246398e-69
18.433,3.03531840330923e-69
18.434,2.97521507198734e-69
18.435,2.91630186636422e-69
18.436,2.8585552203722e-69
18.437,2.80195203458298e-69
18.438,2.74646966696737e-69
18.439,2.69208592383863e-69
18.44,2.63877905097447e-69
18.441,2.58652772491481e-69
18.442,2.53531104443268e-69
18.443,2.48510852217285e-69
18.444,2.43590007645711e-69
18.445,2.38766602325113e-69
18.446,2.34038706829035e-69
18.447,2.29404429936247e-69
18.448,2.24861917874205e-69
18.449,2.20409353577507e-69
18.45,2.16044955961069e-69
18.451,2.1176697920766e-69
18.452,2.07573712069526e-69
18.453,2.03463477183905e-69
18.454,1.99434630402047e-69
18.455,1.95485560131508e-69
18.456,1.91614686691535e-69
18.457,1.8782046168113e-69
18.458,1.84101367359704e-69
18.459,1.80455916039945e-69
18.46,1.76882649492708e-69
18.461,1.73380138363734e-69
18.462,1.69946981601877e-69
18.463,1.66581805898646e-69
18.464,1.63283265138894e-69
18.465,1.60050039862342e-69
18.466,1.56880836735759e-69
18.467,1.53774388035648e-69
18.468,1.50729451141099e-69
18.469,1.47744808036759e-69
18.47,1.44819264825595e-69
18.471,1.41951651251306e-69
18.472,1.39140820230232e-69
18.473,1.3638564739249e-69
18.474,1.336850306322e-69
18.475,1.31037889666654e-69
18.476,1.28443165604174e-69
18.477,1.2589982052053e-69
18.478,1.23406837043781e-69
18.479,1.20963217947299e-69
18.48,1.18567985750857e-69
18.481,1.16220182329646e-69
18.482,1.13918868530987e-69
18.483,1.11663123798679e-69
18.484,1.09452045804756e-69
18.485,1.0728475008853e-69
18.486,1.05160369702823e-69
18.487,1.03078054867157e-69
18.488,1.01036972627827e-69
18.489,9.90363065247263e-70
18.49,9.70752562647396e-70
18.491,9.51530374016101e-70
18.492,9.3268881022168e-70
18.493,9.14220334387337e-70
18.494,8.96117558876517e-70
18.495,8.78373242337666e-70
18.496,8.60980286807525e-70
18.497,8.43931734871997e-70
18.498,8.27220766883015e-70
18.499,8.10840698230519e-70
18.5,7.9478497666867e-70
18.501,7.79047179694785e-70
18.502,7.6362101198019e-70
18.503,7.48500302852136e-70
18.504,7.33679003825382e-70
18.505,7.19151186182654e-70
18.506,7.0491103860323e-70
18.507,6.90952864838165e-70
18.508,6.77271081431865e-70
18.509,6.63860215488557e-70
18.51,6.50714902483014e-70
18.511,6.37829884114778e-70
18.512,6.25200006204719e-70
18.513,6.12820216633234e-70
18.514,6.00685563319448e-70
18.515,5.88791192240255e-70
18.516,5.77132345488595e-70
18.517,5.65704359370347e-70
18.518,5.54502662538656e-70
18.519,5.43522774165449e-70
18.52,5.3276030214899e-70
18.521,5.2221094135694e-70
18.522,5.11870471904339e-70
18.523,5.01734757465545e-70
18.524,4.91799743619609e-70
18.525,4.82061456228538e-70
18.526,4.72515999847544e-70
18.527,4.63159556166773e-70
18.528,4.53988382484012e-70
18.529,4.44998810207517e-70
18.53,4.36187243388488e-70
18.531,4.27550157282734e-70
18.532,4.19084096940627e-70
18.533,4.10785675825158e-70
18.534,4.02651574457246e-70
18.535,3.94678539087864e-70
18.536,3.86863380396569e-70
18.537,3.7920297221569e-70
18.538,3.71694250279794e-70
18.539,3.64334211e-70
18.54,3.5711991026247e-70
18.541,3.50048462250697e-70
18.542,3.43117038291209e-70
18.543,3.36322865721983e-70
18.544,3.2966322678341e-70
18.545,3.23135457531129e-70
18.546,3.1673694677038e-70
18.547,3.10465135011556e-70
18.548,3.04317513446335e-70
18.549,2.98291622944106e-70
18.55,2.92385053068328e-70
18.551,2.86595441112306e-70
18.552,2.80920471154044e-70
18.553,2.75357873129899e-70
18.554,2.69905421926502e-70
18.555,2.64560936490655e-70
18.556,2.59322278956937e-70
18.557,2.54187353792471e-70
18.558,2.49154106958733e-70
18.559,2.44220525089884e-70
18.56,2.39384634687381e-70
18.561,2.3464450133059e-70
18.562,2.29998228902974e-70
18.563,2.25443958833596e-70
18.564,2.20979869353712e-70
18.565,2.16604174768012e-70
18.566,2.12315124740308e-70
18.567,2.08111003593412e-70
18.568,2.03990129622798e-70
18.569,1.99950854423937e-70
18.57,1.95991562232899e-70
18.571,1.92110669280004e-70
18.572,1.88306623156331e-70
18.573,1.84577902192714e-70
18.574,1.8092301485104e-70
18.575,1.77340499127646e-70
18.576,1.7382892196848e-70
18.577,1.70386878695846e-70
18.578,1.67012992446545e-70
18.579,1.63705913621098e-70
18.58,1.60464319343869e-70
18.581,1.57286912933935e-70
18.582,1.54172423386356e-70
18.583,1.51119604863792e-70
18.584,1.48127236198133e-70
18.585,1.45194120402005e-70
18.586,1.42319084189985e-70
18.587,1.39500977509258e-70
18.588,1.36738673079569e-70
18.589,1.34031065942318e-70
18.59,1.31377073018553e-70
18.591,1.28775632675709e-70
18.592,1.2622570430297e-70
18.593,1.23726267894981e-70
18.594,1.21276323643855e-70
18.595,1.1887489153923e-70
18.596,1.16521010976236e-70
18.597,1.14213740371268e-70
18.598,1.11952156785321e-70
18.599,1.097353555548e-70
18.6,1.07562449929659e-70
18.601,1.05432570718678e-70
18.602,1.03344865941768e-70
18.603,1.01298500489184e-70
18.604,9.92926557874639e-71
18.605,9.73265294719755e-71
18.606,9.53993350659829e-71
18.607,9.35103016660221e-71
18.608,9.16586736335484e-71
18.609,8.98437102926626e-71
18.61,8.80646856338235e-71
18.611,8.63208880234494e-71
18.612,8.46116199192476e-71
18.613,8.29361975911811e-71
18.614,8.12939508479818e-71
18.615,7.96842227690578e-71
18.616,7.81063694417096e-71
18.617,7.65597597035724e-71
18.618,7.50437748901249e-71
18.619,7.35578085872304e-71
18.62,7.21012663885569e-71
18.621,7.06735656577997e-71
18.622,6.92741352956324e-71
18.623,6.79024155112528e-71
18.624,6.65578575984533e-71
18.625,6.52399237161432e-71
18.626,6.39480866731987e-71
18.627,6.26818297175741e-71
18.628,6.14406463296054e-71
18.629,6.02240400193899e-71
18.63,5.90315241281783e-71
18.631,5.78626216337172e-71
18.632,5.67168649594197e-71
18.633,5.55937957873411e-71
18.634,5.44929648748394e-71
18.635,5.34139318748686e-71
18.636,5.23562651598431e-71
18.637,5.13195416489758e-71
18.638,5.03033466390364e-71
18.639,4.93072736384728e-71
18.64,4.83309242048051e-71
18.641,4.73739077852388e-71
18.642,4.64358415604485e-71
18.643,4.55163502914338e-71
18.644,4.46150661694285e-71
18.645,4.37316286687677e-71
18.646,4.28656844026693e-71
18.647,4.20168869818821e-71
18.648,4.11848968761215e-71
18.649,4.03693812782494e-71
18.65,3.95700139711542e-71
18.651,3.87864751972558e-71
18.652,3.80184515305952e-71
18.653,3.72656357514662e-71
18.654,3.65277267235206e-71
18.655,3.58044292733062e-71
18.656,3.5095454072201e-71
18.657,3.44005175206692e-71
18.658,3.37193416348254e-71
18.659,3.30516539352337e-71
18.66,3.23971873379097e-71
18.661,3.17556800474892e-71
18.662,3.11268754525033e-71
18.663,3.0510522022728e-71
18.664,2.99063732085742e-71
18.665,2.93141873424617e-71
18.666,2.87337275421463e-71
18.667,2.81647616159701e-71
18.668,2.76070619699747e-71
18.669,2.70604055168663e-71
18.67,2.65245735867756e-71
18.671,2.59993518397846e-71
18.672,2.54845301801921e-71
18.673,2.49799026724707e-71
18.674,2.44852674588874e-71
18.675,2.40004266787623e-71
18.676,2.35251863893193e-71
18.677,2.30593564881047e-71
18.678,2.26027506369475e-71
18.679,2.21551861874197e-71
18.68,2.17164841077728e-71
18.681,2.12864689113265e-71
18.682,2.08649685862675e-71
18.683,2.04518145268463e-71
18.684,2.00468414659309e-71
18.685,1.96498874088962e-71
18.686,1.92607935688269e-71
18.687,1.88794043029998e-71
18.688,1.85055670506221e-71
18.689,1.81391322718088e-71
18.69,1.7779953387763e-71
18.691,1.74278867221411e-71
18.692,1.70827914435834e-71
18.693,1.67445295093763e-71
18.694,1.64129656102363e-71
18.695,1.60879671161833e-71
18.696,1.57694040234854e-71
18.697,1.54571489026584e-71
18.698,1.51510768474911e-71
18.699,1.48510654250793e-71
18.7,1.45569946268544e-71
18.701,1.42687468205765e-71
18.702,1.39862067032789e-71
18.703,1.37092612551479e-71
18.704,1.34377996943119e-71
18.705,1.31717134325263e-71
18.706,1.29108960317393e-71
18.707,1.26552431615122e-71
18.708,1.24046525572885e-71
18.709,1.21590239794857e-71
18.71,1.19182591733968e-71
18.711,1.16822618298895e-71
18.712,1.145093754688e-71
18.713,1.12241937915702e-71
18.714,1.10019398634349e-71
18.715,1.07840868579398e-71
18.716,1.05705476309773e-71
18.717,1.036123676401e-71
18.718,1.01560705298997e-71
18.719,9.95496685941737e-72
18.72,9.7578453084138e-72
18.721,9.56462702563966e-72
18.722,9.37523472120584e-72
18.723,9.18959263566555e-72
18.724,9.00762650970881e-72
18.725,8.82926355445925e-72
18.726,8.6544324223568e-72
18.727,8.48306317861702e-72
18.728,8.3150872732577e-72
18.729,8.15043751367723e-72
18.73,7.98904803777595e-72
18.731,7.83085428761207e-72
18.732,7.67579298357578e-72
18.733,7.52380209907821e-72
18.734,7.37482083573917e-72
18.735,7.22878959906648e-72
18.736,7.08564997461856e-72
18.737,6.94534470463729e-72
18.738,6.8078176651435e-72
18.739,6.67301384348788e-72
18.74,6.54087931634455e-72
18.741,6.41136122814046e-72
18.742,6.28440776991376e-72
18.743,6.15996815858807e-72
18.744,6.03799261665982e-72
18.745,5.91843235228605e-72
18.746,5.80123953976651e-72
18.747,5.68636730041376e-72
18.748,5.57376968380059e-72
18.749,5.46340164937869e-72
18.75,5.35521904846288e-72
18.751,5.24917860657047e-72
18.752,5.14523790611053e-72
18.753,5.04335536941712e-72
18.754,4.94349024211725e-72
18.755,4.84560257682817e-72
18.756,4.74965321717885e-72
18.757,4.65560378214582e-72
18.758,4.5634166507012e-72
18.759,4.47305494676336e-72
18.76,4.38448252444562e-72
18.761,4.2976639535982e-72
18.762,4.2125645056353e-72
18.763,4.12915013964281e-72
18.764,4.04738748876224e-72
18.765,3.96724384684318e-72
18.766,3.88868715536003e-72
18.767,3.81168599058899e-72
18.768,3.73620955103724e-72
18.769,3.66222764512269e-72
18.77,3.58971067909665e-72
18.771,3.51862964520559e-72
18.772,3.44895611008831e-72
18.773,3.38066220340185e-72
18.774,3.31372060667275e-72
18.775,3.24810454236985e-72
18.776,3.18378776319263e-72
18.777,3.12074454157167e-72
18.778,3.05894965937782e-72
18.779,2.99837839783434e-72
18.78,2.93900652762882e-72
18.781,2.88081029922172e-72
18.782,2.82376643334554e-72
18.783,2.76785211169342e-72
18.784,2.71304496779124e-72
18.785,2.65932307805051e-72
18.786,2.60666495299912e-72
18.787,2.555049528685e-72
18.788,2.50445615825006e-72
18.789,2.45486460367162e-72
18.79,2.40625502766668e-72
18.791,2.35860798575656e-72
18.792,2.31190441848935e-72
18.793,2.26612564381526e-72
18.794,2.22125334961411e-72
18.795,2.17726958636998e-72
18.796,2.13415675999098e-72
18.797,2.09189762477178e-72
18.798,2.05047527649489e-72
18.799,2.00987314566857e-72
18.8,1.97007499089919e-72
18.801,1.93106489239424e-72
18.802,1.89282724559406e-72
18.803,1.85534675493016e-72
18.804,1.81860842770657e-72
18.805,1.78259756810245e-72
18.806,1.7472997712939e-72
18.807,1.71270091769146e-72
18.808,1.67878716729241e-72
18.809,1.64554495414446e-72
18.81,1.61296098091901e-72
18.811,1.58102221359236e-72
18.812,1.54971587623177e-72
18.813,1.51902944588478e-72
18.814,1.48895064757014e-72
18.815,1.45946744936751e-72
18.816,1.43056805760441e-72
18.817,1.40224091213889e-72
18.818,1.37447468173498e-72
18.819,1.34725825953034e-72
18.82,1.32058075859323e-72
18.821,1.2944315075675e-72
18.822,1.26880004640412e-72
18.823,1.24367612217689e-72
18.824,1.21904968498106e-72
18.825,1.19491088391344e-72
